k                         CCL nl error             
1.6603500818e-07          -6.4230136305e-06        
2.09025691045e-07         -6.42245526534e-06       
2.63147754175e-07         -6.42165372206e-06       
3.31283394788e-07         -6.42039326914e-06       
4.17061084203e-07         -6.41888251668e-06       
5.25048797174e-07         -6.41651755797e-06       
6.60997273194e-07         -6.41274672249e-06       
8.32146264351e-07         -6.40681362587e-06       
1.04761007852e-06         -6.39734145838e-06       
1.3188629495e-06          -6.3823771662e-06        
1.6603500818e-06          -6.35885361459e-06       
2.09025691045e-06         -6.32136170531e-06       
2.63147754175e-06         -6.2620625404e-06        
3.31283394788e-06         -6.16831536638e-06       
4.17061084203e-06         -6.01953392802e-06       
5.25048797174e-06         -5.7837883994e-06        
6.60997273194e-06         -5.41025403198e-06       
8.32146264351e-06         -4.81839228076e-06       
1.04761007852e-05         -3.88021601909e-06       
1.3188629495e-05          -2.39343460676e-06       
1.6603500818e-05          9.11604558103e-08        
2.09025691045e-05         1.23658984313e-07        
2.63147754175e-05         1.39724252971e-07        
3.31283394788e-05         1.90588788278e-07        
4.17061084203e-05         2.4735155632e-07         
5.25048797174e-05         3.43708734968e-07        
6.60997273194e-05         4.84965932096e-07        
8.32146264351e-05         7.17884549679e-07        
0.000104761007852         1.08219679789e-06        
0.00013188629495          1.65765669381e-06        
0.00016603500818          2.57071998666e-06        
0.000209025691045         4.01775244829e-06        
0.000263147754175         6.31132661462e-06        
0.000331283394788         9.94449993001e-06        
0.000417061084203         1.57129319765e-05        
0.000525048797174         2.48233960066e-05        
0.000660997273194         3.93958085192e-05        
0.000832146264351         6.20254488205e-05        
0.00104761007852          4.32964562551e-05        
0.0013188629495           2.24626426728e-05        
0.0016603500818           1.26660354448e-05        
0.00209025691045          7.39149868408e-06        
0.00263147754175          5.90208987308e-06        
0.00331283394788          -5.41704389711e-07       
0.00417061084203          -1.04166378221e-06       
0.00525048797174          2.22494909168e-06        
0.00660997273194          3.04067287233e-05        
0.00832146264351          1.1491021241e-05         
0.0104761007852           4.77384785226e-06        
0.0131886294949           8.33616604023e-06        
0.0166035003252           1.58476154868e-05        
0.0209023016778           3.02967439701e-05        
0.0262866777229           4.56414385141e-05        
0.032403372016            3.15641023074e-05        
0.0372243054448           -7.27977023852e-07       
0.0407964126411           -2.5565255485e-05        
0.0437969992955           -4.00334808081e-05       
0.0465024848097           -4.34252524812e-05       
0.0490403393212           -3.69884059337e-05       
0.0514797914416           -1.88109425276e-05       
0.0538631253389           1.64014428057e-05        
0.0562185065835           6.92145006846e-05        
0.0585660071511           0.000139076105379        
0.0609207406988           0.00021960432468         
0.063294627097            0.000303666574263        
0.0656974486183           0.000378349948089        
0.0681375142321           0.000433020922028        
0.0706220946616           0.000459769577596        
0.0731577169778           0.00045349967626         
0.0757503696567           0.000409454797623        
0.0784056485825           0.000331858300367        
0.0811288629165           0.000224500522603        
0.0839251129612           0.000103462095111        
0.0867993480243           -1.28418121374e-05       
0.0897564097118           -0.000104340251498       
0.0928010644364           -0.000164097159192       
0.0959380278541           -0.000188519079092       
0.0991719832396           -0.000188733724779       
0.102507595338            -0.000168200369925       
0.105949520924            -0.000122948789607       
0.109502417079            -5.78187448226e-05       
0.113170948086            7.38332003721e-06        
0.116959791715            5.48683742489e-05        
0.120873645667            6.52118978177e-05        
0.124917234849            5.69442178321e-05        
0.129095320193            1.18065332712e-06        
0.133412709664            -9.78173302011e-05       
0.137874272133            -0.000130718155271       
0.14248495476             0.000104514742705        
0.147249804538            0.000210988879918        
0.152173994658            4.82485814506e-05        
0.157262856353            -0.000154874306915       
0.162521916923            -0.000139223695686       
0.167956944685            -7.88377469157e-06       
0.173574001665            3.97756730183e-05        
0.179379504986            4.84099020953e-05        
0.185380298067            1.31951758442e-05        
0.191583733013            -5.90259219153e-05       
0.197997765891            -2.53116069482e-05       
0.204631067061            8.0315322217e-05         
0.211493149333            1.26452959911e-05        
0.218594517502            -1.44348661123e-05       
0.22594684391             6.26613027695e-05        
0.233563176034            7.92835744503e-05        
0.241458184026            0.000121850680068        
0.249648458601            3.56750627193e-05        
0.258152873117            1.23916555197e-05        
0.266993028375            4.69676154555e-05        
0.276193805234            0.000138818899904        
0.285784059402            0.000197366630343        
0.295797506099            0.000104419199863        
0.306273861781            2.80155610988e-05        
0.317260339186            0.000176597993797        
0.328813636155            0.000234473850252        
0.341002627511            0.000147053698008        
0.353912078971            0.000174841091732        
0.367647882079            0.000226152220621        
0.38234461347             0.000216809993649        
0.398176754694            0.000264010733751        
0.415375879118            0.000264472608868        
0.434257959212            0.000306475186107        
0.455268644593            0.000312387955546        
0.479062198541            0.000335587157209        
0.506647498742            0.000370811705286        
0.539677442515            0.000400555803559        
0.581069162124            0.000449428036746        
0.63643668378             0.000499870566845        
0.717446001632            0.000575793072173        
0.847176924827            0.000673013874137        
1.04966303315             0.000794294508511        
1.3202988658              0.000906113836708        
1.66214130499             0.000996031288094        
2.09251188266             0.0010607627949          
2.63431638354             0.00110059874922         
3.31640783794             0.00111862953313         
4.17511010306             0.00111876720978         
5.25615220578             0.00110377150548         
6.61710358012             0.0010744104921          
8.33043984949             0.00103391778282         
