k                         CCL nl error             
1.50613740258e-07         -8.01497050936e-06       
1.89611464977e-07         -8.01426542451e-06       
2.38706691627e-07         -8.01313908877e-06       
3.00513920054e-07         -8.01188662208e-06       
3.78324610554e-07         -8.00995573507e-06       
4.76282466134e-07         -8.0069411044e-06        
5.99604099808e-07         -8.00217549547e-06       
7.54856838264e-07         -7.99463935191e-06       
9.50308455957e-07         -7.9825126919e-06        
1.19636746425e-06         -7.96359132913e-06       
1.50613740258e-06         -7.93368394408e-06       
1.89611464977e-06         -7.88630410838e-06       
2.38706691627e-06         -7.81102231556e-06       
3.00513920054e-06         -7.69204923678e-06       
3.78324610554e-06         -7.50334038439e-06       
4.76282466134e-06         -7.20429175642e-06       
5.99604099808e-06         -6.73031994608e-06       
7.54856838264e-06         -5.97944874961e-06       
9.50308455957e-06         -4.78913240289e-06       
1.19636746425e-05         -2.90279019199e-06       
1.50613740258e-05         8.68508985377e-08        
1.89611464977e-05         3.0906184673e-07         
2.38706691627e-05         3.03467151143e-07        
3.00513920054e-05         3.1061812574e-07         
3.78324610554e-05         3.32278678075e-07        
4.76282466134e-05         3.50968134528e-07        
5.99604099808e-05         3.75643974985e-07        
7.54856838264e-05         4.1225665376e-07         
9.50308455957e-05         4.72922455835e-07        
0.000119636746425         5.67629743607e-07        
0.000150613740258         7.18178665113e-07        
0.000189611464977         9.56699675232e-07        
0.000238706691627         1.33280821009e-06        
0.000300513920054         1.92906846096e-06        
0.000378324610554         2.87382106425e-06        
0.000476282466134         4.36963377093e-06        
0.000599604099808         6.73775368313e-06        
0.000754856838264         1.04958704493e-05        
0.000950308455957         1.64364284725e-05        
0.00119636746425          1.98021988565e-05        
0.00150613740258          1.14502694836e-05        
0.00189611464977          5.94719215368e-06        
0.00238706691627          4.87864385776e-06        
0.00300513920054          -2.02806047899e-06       
0.00378324610554          -3.30661491018e-06       
0.00476282466134          6.93460221482e-07        
0.00599604099808          2.36884266281e-05        
0.00754856838264          5.80049402944e-06        
0.00950308455957          3.01419912859e-06        
0.0119636746423           5.57398031418e-06        
0.0150613734163           1.39493962229e-05        
0.0189608413296           2.61163946095e-05        
0.0238406453799           4.31600632841e-05        
0.0293238070246           2.4427031412e-05         
0.033583267764            -1.26703749898e-05       
0.0367584547117           -4.25398398508e-05       
0.0394369369247           -5.7959507893e-05        
0.0418574730128           -5.88365377512e-05       
0.044131084403            -5.0752094654e-05        
0.046318437863            -2.99473572988e-05       
0.0484567524516           8.42118291921e-06        
0.0505709034689           6.45453677745e-05        
0.0526786659192           0.000136842713276        
0.0547934538981           0.000223782066062        
0.0569258670632           0.00031990309334         
0.0590846185659           0.000407548303303        
0.0612771198381           0.00048633417193         
0.0635098642043           0.000532354137542        
0.0657886869908           0.000549214196909        
0.0681189467808           0.000526775749341        
0.0705056545879           0.000468584355768        
0.0729535675881           0.000370120846314        
0.0754672580956           0.000247256497889        
0.0780511648408           0.000113668620538        
0.0807096313445           -9.01164086954e-06       
0.083446934735            -0.000103272133537       
0.0862673074113           -0.000160716080484       
0.0891749533321           -0.000188588647842       
0.0921740602995           -0.000196325039703       
0.0952688093281           -0.000190533174594       
0.0984633820077           -0.000165196442141       
0.101761966651            -0.000119175030858       
0.105168763934            -5.70583932241e-05       
0.108687992697            1.50088565738e-05        
0.112323896529            0.000109215744644        
0.11608075176             0.000202857295773        
0.119962877447            0.000287152776017        
0.12397464796             0.000304917379371        
0.128120508743            0.000285769705463        
0.132404995836            0.000355149754566        
0.13683275976             0.000314716879515        
0.141408594339            0.000123064063727        
0.146137471106            -1.49455772231e-05       
0.151024579959            0.000141616825447        
0.156075376795            0.000374369809185        
0.161295639007            0.000369522475159        
0.166691529825            0.000225402201238        
0.172269672781            0.000248852525976        
0.178037237806            0.000326686587151        
0.184002040957            0.000362782868096        
0.190172660262            0.000417369724194        
0.19655857094             0.000378637823751        
0.20317030418             0.000377006415363        
0.210019634978            0.000540003726085        
0.217119806188            0.000532554579412        
0.224485798276            0.00052180784856         
0.232134657347            0.00053211495655         
0.240085898315            0.000542776339882        
0.248362006052            0.000684635556509        
0.256989065822            0.000730817872031        
0.265997566468            0.000747048755633        
0.275423437636            0.000677130012945        
0.285309408893            0.000844584530851        
0.295706819082            0.000921379478444        
0.306678067271            0.00087859852202         
0.318299997334            0.000987624237064        
0.33066867354             0.001049967697           
0.343906284479            0.00107036903966         
0.358171403724            0.00118445584272         
0.373674731377            0.00123875547655         
0.390704149187            0.0013318896515          
0.409666350479            0.00141096450878         
0.431159594168            0.00149582154334         
0.456108658221            0.00160478065371         
0.486033239713            0.00173085249364         
0.523625222377            0.00187926428903         
0.574085775373            0.00207369323694         
0.648245571336            0.00232482928569         
0.767315258159            0.00266456441353         
0.952084207493            0.00305585928104         
1.19772181412             0.00339892255183         
1.50783062821             0.00364803264006         
1.89824626542             0.00379925296388         
2.38975046137             0.00385903065602         
3.00851758367             0.00383843256645         
3.78749923791             0.00375097519425         
4.76817903776             0.00360862663824         
6.00278175862             0.00342749312869         
7.55705449738             0.0032335504034          
