k                         CCL nl error             
1.13876322794e-07         -1.47418226219e-05       
1.43361796567e-07         -1.47407973521e-05       
1.80481808778e-07         -1.4739251488e-05        
2.27213135437e-07         -1.47369809612e-05       
2.86044390096e-07         -1.47335457368e-05       
3.60108551593e-07         -1.47281053489e-05       
4.53349806604e-07         -1.47194680783e-05       
5.70733591966e-07         -1.47057862833e-05       
7.18511022291e-07         -1.46841180685e-05       
9.04551784616e-07         -1.46497762356e-05       
1.13876322794e-06         -1.45953316333e-05       
1.43361796567e-06         -1.45090304467e-05       
1.80481808778e-06         -1.43722650052e-05       
2.27213135437e-06         -1.41556342228e-05       
2.86044390096e-06         -1.38122693447e-05       
3.60108551593e-06         -1.326802577e-05         
4.53349806604e-06         -1.24056753095e-05       
5.70733591966e-06         -1.10388691418e-05       
7.18511022291e-06         -8.87269702367e-06       
9.04551784616e-06         -5.43959664756e-06       
1.13876322794e-05         2.96680046645e-07        
1.43361796567e-05         3.44431331849e-07        
1.80481808778e-05         3.56525387624e-07        
2.27213135437e-05         3.52900514414e-07        
2.86044390096e-05         3.70026802429e-07        
3.60108551593e-05         3.88875761711e-07        
4.53349806604e-05         3.98769014275e-07        
5.70733591966e-05         4.22480477061e-07        
7.18511022291e-05         4.56047457564e-07        
9.04551784616e-05         5.10705204778e-07        
0.000113876322794         5.96415326109e-07        
0.000143361796567         7.3145317987e-07         
0.000180481808778         9.43575252357e-07        
0.000227213135437         1.27915606835e-06        
0.000286044390096         1.80951583468e-06        
0.000360108551593         2.64741257455e-06        
0.000453349806604         3.97423243782e-06        
0.000570733591966         6.08432482284e-06        
0.000718511022291         9.38970958572e-06        
0.000904551784616         1.01321760752e-05        
0.00113876322794          5.98019746009e-06        
0.00143361796567          3.62453694089e-06        
0.00180481808778          2.42564468209e-06        
0.00227213135437          2.57506754709e-06        
0.00286044390096          2.05735904261e-06        
0.00360108551593          -0.000149675511516       
0.00453349806604          -0.000132390010344       
0.00570733591966          -0.000128228889468       
0.00718511022291          -3.91302356784e-05       
0.00904551784616          0.000171392176951        
0.0113876322743           0.000567841483728        
0.0143361716831           0.00120299321329         
0.0180461860824           0.00201655054332         
0.0226105364496           0.0029463403487          
0.0271013068556           0.00392208229175         
0.0303277439768           0.00493817439455         
0.0328717419078           0.00605448160374         
0.0350897814523           0.00723486866827         
0.0371306762549           0.00848767794573         
0.0390687231834           0.00977209314953         
0.0409466552777           0.0110445932351          
0.042791686382            0.0122762550273          
0.0446225350248           0.013448541659           
0.046452890837            0.0145263399544          
0.0482932873748           0.0154943925792          
0.0501521874995           0.0163532064702          
0.0520366484569           0.0170921146527          
0.053952748242            0.0177467509449          
0.0559058692543           0.0183240260189          
0.0579008928834           0.0188766725353          
0.0599423364124           0.0194338686426          
0.0620344513429           0.0200138879161          
0.0641812951825           0.0207032766056          
0.066386784511            0.0215718471374          
0.068654734554            0.0227406762446          
0.0709888888488           0.0242464334076          
0.0733929415369           0.0260287431409          
0.0758705541231           0.0279719272026          
0.0784253680847           0.0298401686079          
0.0810610144091           0.0314415603506          
0.0837811209349           0.0327778595168          
0.0865893182399           0.0338650220254          
0.0894892447266           0.0348832639755          
0.0924845515061           0.036057573478           
0.095578907641            0.0375628366903          
0.098776006289            0.039462351907           
0.102079572272            0.0417451898989          
0.10549337159             0.044251535793           
0.109021223391            0.0471384443561          
0.112667014904            0.0505632815897          
0.116434719842            0.0531503760989          
0.12032842079             0.0546183108399          
0.124352336105            0.0561575131527          
0.128510851881            0.0587037506954          
0.132808559589            0.0616407735793          
0.137250300069            0.06405857411            
0.14184121466             0.0668508323036          
0.146586804436            0.0706272753752          
0.151492998709            0.0745064859499          
0.156566234284            0.0782842801452          
0.161813547338            0.0817127461425          
0.167242680345            0.0846276327491          
0.172862207159            0.0885009512274          
0.178681680316            0.0931684428035          
0.184711805843            0.0975697857087          
0.190964652552            0.10226171893            
0.197453904993            0.106597059902           
0.204195172377            0.111415291011           
0.211206369943            0.116999649272           
0.218508195272            0.123173708362           
0.226124730484            0.128855048543           
0.234084213548            0.13429536274            
0.242420040081            0.141257678662           
0.251172084222            0.149089166432           
0.260388469058            0.156015502299           
0.270127982907            0.164105820231           
0.280463444095            0.173135640396           
0.291486493488            0.182336702906           
0.303314597432            0.192868963058           
0.316101583802            0.204155850667           
0.330054036407            0.217000270734           
0.34545782299             0.231225776017           
0.362723033711            0.247558926394           
0.38246433032             0.266749222283           
0.405654042049            0.289995333229           
0.433936166518            0.319168939499           
0.470323622228            0.358066854141           
0.520843617368            0.41481357222            
0.598126930399            0.507309259864           
0.723454398624            0.67121100301            
0.905942269487            0.938526257001           
1.14035159175             1.32692362552            
1.43561645796             1.8794193194             
1.80733403923             2.66009562356            
2.27529874958             3.75186947937            
2.86443141528             5.25597331919            
3.60610549903             7.28552817037            
4.53981785034             9.95039970631            
5.71529205671             13.3328910116            
7.19512640602             17.458936271             
