# Matter power spectrum P(k) at redshift z=0
# for k=9.71536e-06 to 0.166468 h/Mpc,
# number of wavenumbers equal to 69
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.715359690731e-06       6.266187429225e+01 
       1.223091319938e-05       7.813620700594e+01 
       1.539780743615e-05       9.743180167685e+01 
       1.938469106728e-05       1.214921414905e+02 
       2.440388018438e-05       1.514935768258e+02 
       3.072266491050e-05       1.889025600074e+02 
       3.867754357387e-05       2.355471821280e+02 
       4.869214247092e-05       2.937054922894e+02 
       6.129977551134e-05       3.662157370047e+02 
       7.717184512850e-05       4.566120169794e+02 
       9.715359690731e-05       5.692913696226e+02 
       1.223091319938e-04       7.097174516272e+02 
       1.539780743615e-04       8.846656836313e+02 
       1.938469106728e-04       1.102512184838e+03 
       2.440388018438e-04       1.373563088533e+03 
       3.072266491050e-04       1.710410073737e+03 
       3.867754357387e-04       2.128281174120e+03 
       4.869214247092e-04       2.645335599943e+03 
       6.129977551134e-04       3.282833416568e+03 
       7.717184512850e-04       4.065086636138e+03 
       9.715359690731e-04       5.018995479900e+03 
       1.223091319938e-03       6.172727742573e+03 
       1.539780743615e-03       7.553024134480e+03 
       1.938469106728e-03       9.180841908884e+03 
       2.440388018438e-03       1.106503217327e+04 
       3.072266491050e-03       1.319358668050e+04 
       3.867754357387e-03       1.552377801282e+04 
       4.869214247092e-03       1.797011939676e+04 
       6.129977551134e-03       2.039319850504e+04 
       7.717184512850e-03       2.259370396249e+04 
       9.715359690731e-03       2.430367245231e+04 
       1.223091319938e-02       2.519292732894e+04 
       1.539780743615e-02       2.490131984799e+04 
       1.938469105426e-02       2.313245378819e+04 
       2.440386169153e-02       1.984200514452e+04 
       3.071840923785e-02       1.553945604543e+04 
       3.845725296551e-02       1.145648068211e+04 
       4.591774535047e-02       9.100247578125e+03 
       5.126302448823e-02       8.149865866263e+03 
       5.550579607389e-02       7.665759170084e+03 
       5.921816886020e-02       7.344800583367e+03 
       6.264087691865e-02       7.076545309372e+03 
       6.589511810889e-02       6.810883611716e+03 
       6.905101733032e-02       6.522164610770e+03 
       7.215342890852e-02       6.199742226567e+03 
       7.523331072136e-02       5.843691041899e+03 
       7.831336674238e-02       5.459578745595e+03 
       8.141110770548e-02       5.059055867318e+03 
       8.454063043472e-02       4.655720647552e+03 
       8.771371089233e-02       4.264948590437e+03 
       9.094050633871e-02       3.900546686829e+03 
       9.423002326320e-02       3.574471217158e+03 
       9.759043883086e-02       3.294741873704e+03 
       1.010293272994e-01       3.065304291656e+03 
       1.045538227868e-01       2.886492908965e+03 
       1.081707381909e-01       2.753396540721e+03 
       1.118866531466e-01       2.658114072606e+03 
       1.157079796381e-01       2.589217905524e+03 
       1.196410111965e-01       2.532660283162e+03 
       1.236919598692e-01       2.473602111428e+03 
       1.278669840146e-01       2.398402091613e+03 
       1.321722092155e-01       2.297479026181e+03 
       1.366137441066e-01       2.167332217686e+03 
       1.411976925750e-01       2.012725447522e+03 
       1.459301635714e-01       1.844615575274e+03 
       1.508172796272e-01       1.677779389258e+03 
       1.558651850796e-01       1.527111574512e+03 
       1.610800549478e-01       1.403403031292e+03 
       1.664681053693e-01       1.311364959933e+03 
