# Matter power spectrum P(k) at redshift z=0
# for k=7.87949e-06 to 0.11882 h/Mpc,
# number of wavenumbers equal to 67
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.879490007966e-06       1.023857005442e+02 
       9.919690203007e-06       1.275993796421e+02 
       1.248815007369e-05       1.590219111678e+02 
       1.572164947407e-05       1.981821782255e+02 
       1.979238403823e-05       2.469851954108e+02 
       2.491713522571e-05       3.078045555458e+02 
       3.136881472476e-05       3.835974652478e+02 
       3.949099799486e-05       4.780474319257e+02 
       4.971622091284e-05       5.957412246729e+02 
       6.258901388555e-05       7.423875830108e+02 
       7.879490007966e-05       9.250863163961e+02 
       9.919690203007e-05       1.152656540268e+03 
       1.248815007369e-04       1.436032535163e+03 
       1.572164947407e-04       1.788731790251e+03 
       1.979238403823e-04       2.227391259052e+03 
       2.491713522571e-04       2.772352268462e+03 
       3.136881472476e-04       3.448248333295e+03 
       3.949099799486e-04       4.284519043601e+03 
       4.971622091284e-04       5.315744192839e+03 
       6.258901388555e-04       6.581655808449e+03 
       7.879490007966e-04       8.126535766079e+03 
       9.919690203007e-04       9.997145565503e+03 
       1.248815007369e-03       1.223899891257e+04 
       1.572164947407e-03       1.488957595116e+04 
       1.979238403823e-03       1.796780802510e+04 
       2.491713522571e-03       2.146042856727e+04 
       3.136881472476e-03       2.530490087705e+04 
       3.949099799486e-03       2.936627486074e+04 
       4.971622091284e-03       3.341735962271e+04 
       6.258901388555e-03       3.711699711672e+04 
       7.879490007966e-03       3.997968775311e+04 
       9.919690203007e-03       4.139971619831e+04 
       1.248815007367e-02       4.068553848538e+04 
       1.572164935498e-02       3.728789185302e+04 
       1.979229220062e-02       3.121927588596e+04 
       2.490428872226e-02       2.366477921026e+04 
       3.093721875151e-02       1.722109026592e+04 
       3.604134544012e-02       1.411386382872e+04 
       3.973987142615e-02       1.286233512695e+04 
       4.278696685680e-02       1.222447625971e+04 
       4.550623301982e-02       1.181488675681e+04 
       4.804167286482e-02       1.147587131055e+04 
       5.046939910993e-02       1.112702453950e+04 
       5.283500396141e-02       1.072611961090e+04 
       5.516841279379e-02       1.025254199976e+04 
       5.749070339207e-02       9.702552749051e+03 
       5.981759360946e-02       9.086817396233e+03 
       6.216137806475e-02       8.423116416775e+03 
       6.453207509734e-02       7.737771091270e+03 
       6.693814194916e-02       7.060540718334e+03 
       6.938693984196e-02       6.419781186829e+03 
       7.188504705855e-02       5.840350387359e+03 
       7.443847581791e-02       5.340481086556e+03 
       7.705282608377e-02       4.931436591263e+03 
       7.973339674367e-02       4.616107381400e+03 
       8.248526718292e-02       4.389625640783e+03 
       8.531335780336e-02       4.239818710370e+03 
       8.822247525679e-02       4.147688497314e+03 
       9.121734639397e-02       4.087787296179e+03 
       9.430264378285e-02       4.031800918326e+03 
       9.748300489447e-02       3.950125043151e+03 
       1.007630465537e-01       3.819844148300e+03 
       1.041473759184e-01       3.628971201076e+03 
       1.076405990279e-01       3.380137209607e+03 
       1.112473278165e-01       3.091762272970e+03 
       1.149721863923e-01       2.792727068715e+03 
       1.188198173218e-01       2.514552921654e+03 
