# Matter power spectrum P(k) at redshift z=0
# for k=1.19363e-05 to 0.151722 h/Mpc,
# number of wavenumbers equal to 63
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.193628117692e-05       3.255451223127e+01 
       1.502688769594e-05       4.066124399271e+01 
       1.891773078060e-05       5.078669102685e+01 
       2.381601201318e-05       6.343350316725e+01 
       2.998258273098e-05       7.922946249068e+01 
       3.774583531126e-05       9.895860415501e+01 
       4.751919126274e-05       1.236000354322e+02 
       5.982311742857e-05       1.543763389966e+02 
       7.531284274357e-05       1.928138753780e+02 
       9.481325156434e-05       2.408177973756e+02 
       1.193628117692e-04       3.007650814344e+02 
       1.502688769594e-04       3.756195247223e+02 
       1.891773078060e-04       4.690730144433e+02 
       2.381601201318e-04       5.857174534024e+02 
       2.998258273098e-04       7.312510663496e+02 
       3.774583531126e-04       9.127208319445e+02 
       4.751919126274e-04       1.138798963447e+03 
       5.982311742857e-04       1.420085774112e+03 
       7.531284274357e-04       1.769423917345e+03 
       9.481325156434e-04       2.202196083564e+03 
       1.193628117692e-03       2.736539020649e+03 
       1.502688769594e-03       3.393322785650e+03 
       1.891773078060e-03       4.195508282432e+03 
       2.381601201318e-03       5.167439683751e+03 
       2.998258273098e-03       6.332246787181e+03 
       3.774583531126e-03       7.708238508188e+03 
       4.751919126274e-03       9.303318691740e+03 
       5.982311742857e-03       1.110679649674e+04 
       7.531284274357e-03       1.307778854911e+04 
       9.481325156434e-03       1.513265899105e+04 
       1.193628117692e-02       1.712735072244e+04 
       1.502688769594e-02       1.884442170369e+04 
       1.891773078041e-02       1.999238014187e+04 
       2.381601126354e-02       2.024678912419e+04 
       2.998218207832e-02       1.938450441107e+04 
       3.770425987937e-02       1.751411999460e+04 
       4.645905216080e-02       1.540739263515e+04 
       5.333990429521e-02       1.410340431497e+04 
       5.844405055460e-02       1.334098519328e+04 
       6.273501769318e-02       1.279587763485e+04 
       6.660564646906e-02       1.234662150994e+04 
       7.023737898952e-02       1.193824727801e+04 
       7.372887065935e-02       1.154162583724e+04 
       7.714042979917e-02       1.114046546579e+04 
       8.051225350887e-02       1.072676526427e+04 
       8.387300253598e-02       1.029781466462e+04 
       8.724426678388e-02       9.855700911699e+03 
       9.064307996028e-02       9.405684621112e+03 
       9.408342545713e-02       8.955200323754e+03 
       9.757718383503e-02       8.513343270853e+03 
       1.011347535388e-01       8.089034317823e+03 
       1.047654713140e-01       7.691241232610e+03 
       1.084779049072e-01       7.326310099396e+03 
       1.122800615084e-01       6.998938647710e+03 
       1.161795389148e-01       6.709807255374e+03 
       1.201836367211e-01       6.456634649589e+03 
       1.242994389540e-01       6.233692154695e+03 
       1.285338759026e-01       6.032161433465e+03 
       1.328937705453e-01       5.841259112861e+03 
       1.373858734508e-01       5.649478382826e+03 
       1.420168890213e-01       5.446790254625e+03 
       1.467934952768e-01       5.226213791436e+03 
       1.517223589362e-01       4.985949516070e+03 
