# Matter power spectrum P(k) at redshift z=0
# for k=9.07149e-06 to 11.4324 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.071486039899e-06       1.167437019955e+02 
       1.142032429837e-05       1.446513508549e+02 
       1.437733647014e-05       1.792300913631e+02 
       1.809999423618e-05       2.220744384377e+02 
       2.278654269725e-05       2.751595739438e+02 
       2.868655764850e-05       3.409325754922e+02 
       3.611423640060e-05       4.224242062901e+02 
       4.546512993225e-05       5.233876108702e+02 
       5.723720742224e-05       6.484688517189e+02 
       7.205737492399e-05       8.034162587212e+02 
       9.071486039899e-05       9.953361443152e+02 
       1.142032429837e-04       1.233001539813e+03 
       1.437733647014e-04       1.527221319725e+03 
       1.809999423618e-04       1.891269917407e+03 
       2.278654269725e-04       2.341370601248e+03 
       2.868655764850e-04       2.897206800985e+03 
       3.611423640060e-04       3.582410376029e+03 
       4.546512993226e-04       4.424944250805e+03 
       5.723720742224e-04       5.457271623498e+03 
       7.205737492399e-04       6.716167310238e+03 
       9.071486039899e-04       8.241865879199e+03 
       1.142032429837e-03       1.007586047660e+04 
       1.437733647014e-03       1.225660572839e+04 
       1.809999423618e-03       1.481284059264e+04 
       2.278654269725e-03       1.775371652238e+04 
       2.868655764850e-03       2.105617795651e+04 
       3.611423640060e-03       2.465010420110e+04 
       4.546512993226e-03       2.840140830868e+04 
       5.723720742224e-03       3.209860471495e+04 
       7.205737492399e-03       3.544897874511e+04 
       9.071486039899e-03       3.806339792244e+04 
       1.142032429837e-02       3.949813298371e+04 
       1.437733647013e-02       3.928344349507e+04 
       1.809999413683e-02       3.707367136576e+04 
       2.278645952583e-02       3.287493537715e+04 
       2.867411917654e-02       2.736266742945e+04 
       3.567061815712e-02       2.211990864561e+04 
       4.169544168105e-02       1.901657733215e+04 
       4.604412800048e-02       1.739181399892e+04 
       4.960989534507e-02       1.629628134446e+04 
       5.278405930851e-02       1.541762315597e+04 
       5.573935228687e-02       1.463414071759e+04 
       5.856648717958e-02       1.389173416507e+04 
       6.131955293823e-02       1.316296170303e+04 
       6.403392979247e-02       1.243873425210e+04 
       6.673446974084e-02       1.171897986961e+04 
       6.943966344732e-02       1.101206888834e+04 
       7.216394687217e-02       1.032670858939e+04 
       7.491906391884e-02       9.674713635363e+03 
       7.771491440466e-02       9.066203624895e+03 
       8.056010458177e-02       8.510453513134e+03 
       8.346231723306e-02       8.013038508689e+03 
       8.642856775395e-02       7.575635888796e+03 
       8.946538559939e-02       7.195704937953e+03 
       9.257894534473e-02       6.866168088543e+03 
       9.577516279317e-02       6.576510629205e+03 
       9.905976624802e-02       6.313879569529e+03 
       1.024383497704e-01       6.063752924338e+03 
       1.059164131460e-01       5.812817647438e+03 
       1.094993919257e-01       5.550304397468e+03 
       1.131926800114e-01       5.270586216239e+03 
       1.170016466648e-01       4.974024915140e+03 
       1.209316494217e-01       4.667021681883e+03 
       1.249880441323e-01       4.360966581433e+03 
       1.291761931730e-01       4.068950500835e+03 
       1.335014727672e-01       3.802625351898e+03 
       1.379692802750e-01       3.569101935829e+03 
       1.425850422722e-01       3.369657574551e+03 
       1.473542242077e-01       3.198966533137e+03 
       1.522823424130e-01       3.046924859803e+03 
       1.573749792220e-01       2.901565197017e+03 
       1.626378019574e-01       2.752342194774e+03 
       1.680765865299e-01       2.594446638503e+03 
       1.736972464013e-01       2.429467205367e+03 
       1.795058676756e-01       2.265503734950e+03 
       1.855087511057e-01       2.111676156783e+03 
       1.917124618570e-01       1.975032278307e+03 
       1.981238879484e-01       1.856644547295e+03 
       2.047503084248e-01       1.751476125630e+03 
       2.115994724938e-01       1.652284387050e+03 
       2.186796911309e-01       1.554483318070e+03 
       2.259999430138e-01       1.456230610886e+03 
       2.335699971379e-01       1.359078210017e+03 
       2.414005551142e-01       1.267390757787e+03 
       2.495034170167e-01       1.184610241973e+03 
       2.578916757812e-01       1.109976934601e+03 
       2.665799466749e-01       1.040597464500e+03 
       2.755846403592e-01       9.736065520964e+02 
       2.849242907737e-01       9.080685258401e+02 
       2.946199527205e-01       8.459376577394e+02 
       3.046956890485e-01       7.881614935238e+02 
       3.151791743014e-01       7.349702137370e+02 
       3.261024515213e-01       6.849034655640e+02 
       3.375028929658e-01       6.367751124793e+02 
       3.494244359904e-01       5.910104290018e+02 
       3.619191957505e-01       5.482485744479e+02 
       3.750496024060e-01       5.080409122166e+02 
       3.888912817398e-01       4.698139783278e+02 
       4.035370110447e-01       4.335003213462e+02 
       4.191022661044e-01       3.991694856616e+02 
       4.357331839111e-01       3.665642368540e+02 
       4.536183019195e-01       3.354780950497e+02 
       4.730064015556e-01       3.057500542737e+02 
       4.942346042317e-01       2.773050024976e+02 
       5.177744678540e-01       2.498648491896e+02 
       5.443113568542e-01       2.232771455200e+02 
       5.748891078357e-01       1.972875635517e+02 
       6.111919408281e-01       1.715875595459e+02 
       6.561374425500e-01       1.457944527621e+02 
       7.152251227662e-01       1.194461484976e+02 
       7.997265463499e-01       9.202268665519e+01 
       9.327945269797e-01       6.396709340561e+01 
       1.145543818711e+00       3.907994391628e+01 
       1.439300560434e+00       2.240648311862e+01 
       1.811913420062e+00       1.267601246738e+01 
       2.281063609557e+00       7.115508742505e+00 
       2.871688943851e+00       3.966141204105e+00 
       3.615242186182e+00       2.196605966758e+00 
       4.551320257975e+00       1.209515720221e+00 
       5.729772729978e+00       6.624340917738e-01 
       7.213356493574e+00       3.610200150290e-01 
       9.081077794091e+00       1.958800212010e-01 
       1.143239960146e+01       1.058348731646e-01 
