k                         pk_lin                   
6.07699984691e-06         175.43628267             
7.65048953475e-06         220.064209686            
9.63139568796e-06         276.044702086            
1.21252087826e-05         346.265654276            
1.52647334597e-05         434.346302595            
1.92171608567e-05         544.82960468             
2.41929721451e-05         683.411249056            
3.04571474203e-05         857.232213175            
3.83432768581e-05         1075.24368214            
4.82713256082e-05         1348.66084163            
6.07699984691e-05         1691.52622483            
7.65048953475e-05         2121.40406914            
9.63139568796e-05         2660.22771486            
0.000121252087826         3335.31737507            
0.000152647334597         4180.57265128            
0.000192171608567         5237.81708662            
0.000241929721451         6558.22709519            
0.000304571474203         8203.71883952            
0.000383432768581         10248.1050364            
0.000482713256082         12777.7373253            
0.000607699984691         15891.0130207            
0.000765048953475         19695.3774546            
0.000963139568796         24300.2267483            
0.00121252087826          29804.6789396            
0.00152647334597          36278.0127342            
0.00192171608567          43731.8576681            
0.00241929721451          52085.1067416            
0.00304571474203          61122.3473236            
0.00383432768581          70449.9636681            
0.00482713256082          79469.0692415            
0.00607699984691          87354.4304327            
0.00765048953475          93061.9274045            
0.00963139568796          95446.4763625            
0.0121252087552           93479.5716797            
0.0152647047515           86725.6333903            
0.0192120044691           76051.4176168            
0.0239770063671           64310.4331695            
0.0282856681402           56179.1652398            
0.031373202062            51611.2765828            
0.0338711110267           48421.2806699            
0.0360789946644           45824.9362303            
0.0381262962048           43516.2429051            
0.0400797972942           41362.1186998            
0.041978816138            39293.583496             
0.0438488288361           37285.8909085            
0.0457075973564           35335.5574964            
0.0475682562594           33450.3553773            
0.0494410067386           31645.3701321            
0.0513341105903           29937.7400442            
0.0532545053658           28344.2993916            
0.0552082019485           26876.7760469            
0.057200550838            25539.4951614            
0.0592364258356           24330.253042             
0.0613203538681           23238.1518354            
0.0634566085711           22244.8317769            
0.0656492788082           21325.0954198            
0.0679023194275           20451.4009616            
0.0702195891618           19597.8964185            
0.0726048790611           18740.1062251            
0.0750619338622           17865.1047111            
0.0775944680545           16969.8816697            
0.080206177973            16060.9098849            
0.0829007509681           15157.4087865            
0.0856818725043           14281.8238447            
0.0885532319245           13457.386008             
0.091518527527            12701.5132709            
0.0945814715551           12020.5660883            
0.0977457956658           11408.0382138            
0.101015257421            10848.200828             
