k                         pk_lin                   
6.4593264097e-06          242.050599961            
8.13181016024e-06         300.411229982            
1.02373424546e-05         372.843145665            
1.28880505653e-05         462.739063641            
1.62250943652e-05         574.305348956            
2.04261836051e-05         712.76691682             
2.57150416065e-05         884.604234334            
3.23733193437e-05         1097.85642714            
4.07555943859e-05         1362.49280507            
5.13082534452e-05         1690.87095377            
6.4593264097e-05          2098.29757211            
8.13181016024e-05         2603.71070172            
0.000102373424546         3230.4996105             
0.000128880505653         4007.47165122            
0.000162250943652         4969.95881351            
0.000204261836051         6161.02540665            
0.000257150416065         7632.68856822            
0.000323733193437         9447.00265318            
0.000407555943859         11676.8011252            
0.000513082534452         14405.8046103            
0.00064593264097          17727.4776874            
0.000813181016024         21741.2606163            
0.00102373424546          26544.4220103            
0.00128880505653          32218.8814013            
0.00162250943652          38811.0864123            
0.00204261836051          46303.2764713            
0.00257150416065          54579.1306901            
0.00323733193437          63380.0421207            
0.00407555943859          72260.158407             
0.00513082534452          80554.8154848            
0.0064593264097           87336.4608007            
0.00813181016024          91418.3488915            
0.0102373424546           91486.9188015            
0.01288805052             86384.1763921            
0.0162250518464           75854.8085542            
0.0204192135013           61585.2302771            
0.0254454626277           47999.4045329            
0.0298809502579           40332.5554539            
0.0330687091315           36811.7508449            
0.0356652246617           34727.0978202            
0.0379684824932           33191.7269064            
0.0401085924322           31861.7170856            
0.0421532797467           30565.0574966            
0.0441426717432           29222.8348616            
0.0461028920342           27795.7219049            
0.048052221977            26278.9970481            
0.0500042216253           24692.013199             
0.0519694499327           23068.5083305            
0.0539564775056           21453.1261306            
0.0559725151009           19893.8940159            
0.0580238207402           18435.8752388            
0.0601159728882           17118.1534593            
0.062254059182            15967.0090942            
0.0644428099884           14997.5123809            
0.0666866947741           14207.0486353            
0.0689899927213           13579.428688             
0.0713568450655           13083.3662431            
0.0737912941906           12677.1496524            
0.0762973129639           12311.0195978            
0.0788788267826           11932.488608             
0.0815397301513           11496.4591807            
0.0842838991611           10973.1963794            
0.0871152009591           10355.550021             
0.090037501094            9663.09523525            
0.0930546695019           8936.82843086            
0.09617058581             8228.73512518            
0.0993891445826           7589.47818681            
0.102714261103            7054.85618455            
