k                         pk_lin                   
8.39117843175e-06         71.7090398224            
1.05638677626e-05         89.5290358156            
1.32991215732e-05         111.777375264            
1.67426021031e-05         139.554520019            
2.10776872471e-05         174.23377781             
2.65352360972e-05         217.530320931            
3.34058830307e-05         271.584978385            
4.20555150508e-05         339.069969361            
5.29447566036e-05         423.320360763            
6.66534995095e-05         528.497652049            
8.39117843175e-05         659.792845351            
0.000105638677626         823.677803615            
0.000132991215732         1028.21485648            
0.000167426021031         1283.43523822            
0.000210776872471         1601.79648306            
0.000265352360972         1998.72610268            
0.000334058830307         2493.252994              
0.000420555150508         3108.71864828            
0.000529447566036         3873.54734571            
0.000666534995095         4822.02949392            
0.000839117843175         5994.99793833            
0.00105638677626          7439.83517016            
0.00132991215732          9210.2999445             
0.00167426021031          11365.0007828            
0.00210776872471          13962.8769014            
0.00265352360972          17056.3611329            
0.00334058830307          20680.1223117            
0.00420555150508          24833.8513355            
0.00529447566036          29456.1769094            
0.00666534995095          34392.7604221            
0.00839117843175          39352.7086769            
0.0105638677626           43863.8147869            
0.0132991215732           47248.8074075            
0.0167426019187           48689.8379855            
0.0210775580551           47487.9922718            
0.0265185191143           43617.2724832            
0.0328824876225           38576.6663793            
0.0381588662862           35160.6394685            
0.0420023783511           33222.0122794            
0.0451861749562           31887.9507389            
0.0480356136369           30823.6266413            
0.0506968712117           29877.3485391            
0.0532477872878           28970.5554062            
0.0557352377791           28053.7963157            
0.0581901143911           27103.4784025            
0.0606342449218           26107.4621763            
0.0630839493791           25065.0952443            
0.0655520219257           23986.6483346            
0.0680489080384           22888.9386762            
0.0705834402478           21793.825021             
0.0731633175063           20725.4274889            
0.0757954284024           19708.5677712            
0.0784860753505           18764.3418518            
0.0812411337566           17908.3179628            
0.0840661671698           17149.225763             
0.086966511825            16487.1533618            
0.0899473393939           15912.616155             
0.0930137039004           15407.1638063            
0.096170576936            14945.1382317            
0.0994228741315           14496.2687855            
0.102775475059            14030.429674             
