k                         pk_lin                   
7.95297314504e-06         111.353699445            
1.00121999916e-05         139.410232004            
1.26046129974e-05         174.535851834            
1.58682676083e-05         218.511676922            
1.99769653332e-05         273.566233733            
2.51495093085e-05         342.490858151            
3.16613563626e-05         428.778907268            
3.98592860968e-05         536.802557049            
5.01798681632e-05         672.032986853            
6.31727111911e-05         841.31465924             
7.95297314504e-05         1053.20628294            
0.000100121999916         1318.40277734            
0.000126046129974         1650.25407817            
0.000158682676083         2065.39660936            
0.000199769653332         2584.50995777            
0.000251495093085         3233.20291291            
0.000316613563626         4043.01692854            
0.000398592860968         5052.51167069            
0.000501798681632         6308.36821283            
0.000631727111911         7866.39492398            
0.000795297314504         9792.16880217            
0.00100121999916          12160.7100719            
0.00126046129974          15054.1763928            
0.00158682676083          18557.3428758            
0.00199769653332          22748.9714633            
0.00251495093085          27686.9481886            
0.00316613563626          33387.296897             
0.00398592860968          39793.7581214            
0.00501798681632          46737.5766268            
0.00631727111911          53894.2507558            
0.00795297314504          60729.7911032            
0.0100121999916           66457.4217157            
0.0126046129971           70072.6817821            
0.0158682666014           70509.0101916            
0.0199765170691           67130.9683986            
0.025109439692            60519.0474637            
0.0307765632994           53520.8910564            
0.0350940974067           49303.4449261            
0.0383422193599           46729.1838571            
0.0410987687432           44816.0575327            
0.0435979302822           43195.685562             
0.0459499281234           41701.4699239            
0.048215530921            40240.3080194            
0.0504322603932           38770.2094984            
0.0526253172724           37267.6361218            
0.0548127799928           35728.4349407            
0.0570083363359           34164.4849545            
0.0592228324411           32594.1278389            
0.0614652055828           31042.9779653            
0.0637430737141           29539.2618807            
0.0660631231228           28110.0639901            
0.0684313718004           26779.9313974            
0.0708533532678           25565.5471016            
0.073334247753            24474.6997365            
0.0758789774779           23504.5883823            
0.0784922768332           22642.0967009            
0.0811787445762           21863.1893994            
0.0839428829059           21137.0058606            
0.0867891268103           20429.0979388            
0.0897218661286           19705.4322728            
0.0927454621412           18940.5159907            
0.0958642600853           18118.8240649            
0.0990825987126           17245.6548654            
0.102404817824            16340.5666454            
