k                         pk_lin                   
5.62625770683e-06         333.600977852            
7.08303880043e-06         416.559760501            
8.91701753859e-06         520.148457556            
1.12258599767e-05         649.49724758             
1.4132520394e-05          811.004154799            
1.77917890567e-05         1012.66551775            
2.23985353647e-05         1264.45952962            
2.81980853576e-05         1578.83700244            
3.54992862206e-05         1971.33036012            
4.46909535237e-05         2461.30402905            
5.62625770683e-05         3072.87888614            
7.08303880043e-05         3836.05780352            
8.91701753859e-05         4788.07802358            
0.000112258599767         5974.99807269            
0.00014132520394          7453.49168278            
0.000177917890567         9292.75423814            
0.000223985353647         11576.3247897            
0.000281980853576         14403.5056114            
0.000354992862206         17889.9610023            
0.000446909535237         22166.9451297            
0.000562625770683         27377.9963155            
0.000708303880043         33670.465675             
0.000891701753859         41179.0951195            
0.00112258599767          50000.8566224            
0.0014132520394           60158.5663917            
0.00177917890567          71554.5406969            
0.00223985353647          83918.9655706            
0.00281980853576          96756.2994712            
0.00354992862206          109307.543057            
0.00446909535237          120557.375609            
0.00562625770683          129212.126827            
0.00708303880043          133834.008047            
0.00891701753859          133022.620542            
0.0112258599652           125742.690783            
0.0141325056445           112038.469023            
0.0177886772159           93864.4124044            
0.022248887306            75678.4279514            
0.0264553964895           63692.1273585            
0.0294652679268           57460.9678402            
0.0318706310228           53346.4042968            
0.0339829366908           50086.2854613            
0.0359344016593           47222.060232             
0.0377921674194           44561.7897191            
0.0395953212046           42015.2905752            
0.0413689783852           39549.8581437            
0.0431305348825           37162.1040793            
0.0448927855967           34868.8150808            
0.0466656229003           32695.0066487            
0.048457027268            30662.8874361            
0.0502736774116           28794.1566055            
0.0521213430598           27103.1859194            
0.0540051471729           25594.5103308            
0.0559297463346           24260.1941758            
0.057899457966            23082.4178774            
0.0599183518656           22033.0798125            
0.0619903171394           21077.7093323            
0.0641191117316           20175.3788247            
0.0663083993858           19293.1054586            
0.068561777364            18397.3811478            
0.0708827972775           17473.1008148            
0.073274980748            16517.019452             
0.0757418311932           15540.4832298            
0.0782868427511           14570.3569657            
0.0809135071701           13635.4475952            
0.083625319367            12766.3801337            
0.0864257822763           11983.9279531            
0.0893184115616           11293.8745024            
0.0923067407281           10687.0162195            
0.0953943271537           10141.0394735            
0.0985847595459           9628.35404397            
0.10188166732             9122.47644849            
