k                         pk_lin                   
9.71010003877e-06         74.2650572133            
1.22242916899e-05         92.4260770105            
1.53894714496e-05         115.028251941            
1.93741966819e-05         143.157636596            
2.4390668536e-05          178.165279738            
3.07060324306e-05         221.73319193             
3.86566045223e-05         275.954175129            
4.86657817668e-05         343.432221525            
6.1266589351e-05          427.407020504            
7.71300662279e-05         531.90832751             
9.71010003877e-05         661.947095632            
0.000122242916899         823.751320413            
0.000153894714496         1025.05575848            
0.000193741966819         1275.45517151            
0.00024390668536          1586.8303162             
0.000307060324306         1973.85350245            
0.000386566045223         2454.57511495            
0.000486657817668         3051.08438864            
0.00061266589351          3790.22627742            
0.000771300662279         4704.33528764            
0.000971010003877         5831.67422353            
0.00122242916899          7216.57369732            
0.00153894714496          8910.1375651             
0.00193741966819          10967.3439663            
0.0024390668536           13443.9102484            
0.00307060324306          16389.7936417            
0.00386566045223          19838.6615879            
0.00486657817668          23791.0846876            
0.0061266589351           28189.0027501            
0.00771300662279          32884.3147468            
0.00971010003877          37592.0601625            
0.0122242916899           41845.1115618            
0.015389471449            44968.6785327            
0.0193741951389           46169.2082983            
0.0243900213078           44814.4197133            
0.0306509301474           41043.4000159            
0.0374968658503           36686.0751342            
0.0426655722937           34007.0814202            
0.0465726557646           32383.3737721            
0.0498983580836           31210.1441207            
0.052918398014            30246.40997              
0.055763350574            29375.9496313            
0.0585055273725           28532.535274             
0.0611897224305           27676.9606221            
0.0638460955415           26785.0044986            
0.066496325861            25847.5985345            
0.0691568547205           24863.8560476            
0.0718407286744           23842.6560082            
0.0745587113467           22799.6980821            
0.0773199871877           21754.7872322            
0.0801326247908           20731.0508024            
0.0830038919794           19752.4933457            
0.0859404759124           18839.6118868            
0.0889486402559           18008.3796042            
0.0920343394137           17268.4978216            
0.095203302685            16620.4892734            
0.0984610968819           16056.9150595            
0.101813173211            15560.1089067            
