k                         pk_lin                   
9.46492739288e-06         70.6041500574            
1.19156376157e-05         87.9184917863            
1.50008989921e-05         109.47885063             
1.88850129409e-05         136.326482538            
2.37748226934e-05         169.757400132            
2.99307284496e-05         211.386024317            
3.76805546387e-05         263.222135736            
4.74370077652e-05         327.767786879            
5.97196545351e-05         408.137552512            
7.51825906778e-05         508.207635269            
9.46492739288e-05         632.800587207            
0.000119156376157         787.913326608            
0.000150008989921         980.997289654            
0.000188850129409         1221.30002107            
0.000237748226934         1520.27696676            
0.000299307284496         1892.07979299            
0.000376805546387         2354.12204656            
0.000474370077652         2927.71455937            
0.000597196545351         3638.75124551            
0.000751825906778         4518.40380511            
0.000946492739288         5603.7182985             
0.00119156376157          6937.86660331            
0.00150008989921          8569.30542493            
0.00188850129409          10551.0525806            
0.00237748226934          12936.5977396            
0.00299307284496          15773.7149583            
0.00376805546387          19094.4884204            
0.00474370077652          22899.8649557            
0.00597196545351          27136.7005015            
0.00751825906778          31671.2452848            
0.00946492739288          36250.3963525            
0.0119156376157           40468.7985844            
0.0150008989895           43760.5942664            
0.0188850077008           45469.4687936            
0.0237732430213           45093.4826329            
0.0298282567294           42736.2363069            
0.03604390285             39840.2244653            
0.0405614279913           37909.1273688            
0.0440699541351           36548.2450289            
0.0471037531773           35437.8744376            
0.0498824840174           34442.1192312            
0.0525137649368           33493.0122269            
0.055058667312            32553.212717             
0.0575557011942           31601.6866919            
0.06003115277             30628.7593238            
0.0625041268562           29632.3565159            
0.0649892470436           28617.4220061            
0.0674982096261           27593.095066             
0.0700407304576           26572.6982772            
0.0726251491781           25570.3398555            
0.075258829683            24601.0468119            
0.0779484339843           23677.9954634            
0.0807001143939           22811.3363896            
0.0835196512672           22005.9928778            
0.0864125534036           21261.9915755            
0.0893841321784           20573.2813047            
0.0924395567798           19928.2391731            
0.0955838956002           19310.2681198            
0.0988221473344           18701.8604134            
0.102159264359            18084.5511977            
